1.000000 1.026000 0.998333
1.000260 1.051976 0.996697
1.000777 1.077934 0.995092
1.001549 1.103882 0.993517
1.002572 1.129826 0.991973
1.003845 1.155774 0.990460
1.005364 1.181732 0.988979
1.007128 1.207706 0.987530
1.009133 1.233703 0.986113
1.011379 1.259730 0.984728
1.013863 1.285793 0.983377
1.016582 1.311898 0.982058
1.019535 1.338052 0.980773
1.022720 1.364261 0.979521
1.026136 1.390532 0.978305
1.029780 1.416869 0.977123
1.033650 1.443280 0.975976
1.037747 1.469770 0.974865
1.042067 1.496345 0.973791
1.046610 1.523012 0.972753
1.051374 1.549776 0.971753
1.056358 1.576643 0.970792
1.061561 1.603619 0.969868
1.066981 1.630709 0.968984
1.072619 1.657920 0.968140
1.078472 1.685257 0.967337
1.084539 1.712726 0.966575
1.090821 1.740332 0.965855
1.097316 1.768081 0.965178
1.104024 1.795979 0.964544
1.110944 1.824031 0.963955
1.118074 1.852242 0.963410
1.125416 1.880619 0.962912
1.132968 1.909166 0.962461
1.140730 1.937890 0.962057
1.148702 1.966795 0.961703
1.156883 1.995887 0.961397
1.165273 2.025171 0.961143
1.173872 2.054654 0.960939
1.182680 2.084340 0.960789
1.191696 2.114234 0.960692
1.200921 2.144342 0.960649
1.210356 2.174670 0.960663
1.219999 2.205223 0.960733
1.229851 2.236005 0.960862
1.239913 2.267024 0.961049
1.250184 2.298282 0.961297
1.260665 2.329788 0.961607
1.271356 2.361544 0.961980
1.282258 2.393558 0.962417
1.293371 2.425833 0.962920
1.304695 2.458376 0.963490
1.316232 2.491192 0.964128
1.327982 2.524287 0.964836
1.339945 2.557664 0.965615
1.352122 2.591331 0.966467
1.364514 2.625293 0.967394
1.377122 2.659554 0.968396
1.389946 2.694120 0.969476
1.402988 2.728997 0.970636
1.416248 2.764190 0.971876
1.429728 2.799704 0.973199
1.443427 2.835545 0.974607
1.457348 2.871719 0.976101
1.471492 2.908231 0.977683
1.485860 2.945085 0.979355
1.500452 2.982289 0.981120
1.515270 3.019847 0.982978
1.530316 3.057766 0.984933
1.545590 3.096050 0.986986
1.561095 3.134705 0.989139
1.576831 3.173736 0.991395
1.592800 3.213151 0.993755
1.609004 3.252953 0.996223
1.625443 3.293149 0.998801
1.642120 3.333745 1.001490
1.659037 3.374746 1.004294
1.676194 3.416158 1.007215
1.693593 3.457987 1.010255
1.711237 3.500239 1.013417
1.729127 3.542919 1.016705
1.747265 3.586034 1.020119
1.765653 3.629589 1.023665
1.784292 3.673590 1.027344
1.803185 3.718043 1.031159
1.822334 3.762955 1.035113
1.841740 3.808331 1.039211
1.861406 3.854178 1.043453
1.881334 3.900501 1.047845
1.901525 3.947306 1.052389
1.921983 3.994600 1.057088
1.942709 4.042390 1.061947
1.963706 4.090680 1.066968
1.984976 4.139478 1.072156
2.006521 4.188790 1.077514
2.028343 4.238621 1.083045
2.050446 4.288979 1.088754
2.072832 4.339871 1.094645
2.095502 4.391301 1.100722
2.118460 4.443277 1.106989
2.141708 4.495806 1.113450
2.165249 4.548893 1.120109
2.189086 4.602546 1.126972
2.213220 4.656771 1.134042
2.237656 4.711574 1.141324
2.262395 4.766963 1.148824
2.287441 4.822944 1.156545
2.312796 4.879524 1.164493
2.338463 4.936709 1.172673
2.364445 4.994507 1.181090
2.390746 5.052925 1.189750
2.417368 5.111968 1.198657
2.444314 5.171645 1.207819
2.471587 5.231962 1.217239
2.499191 5.292926 1.226924
2.527128 5.354544 1.236880
2.555402 5.416823 1.247114
2.584017 5.479771 1.257630
2.612974 5.543394 1.268436
2.642278 5.607699 1.279538
2.671932 5.672694 1.290943
2.701940 5.738386 1.302658
2.732305 5.804783 1.314689
2.763029 5.871890 1.327044
2.794118 5.939717 1.339729
2.825574 6.008269 1.352753
2.857401 6.077554 1.366122
2.889602 6.147580 1.379845
2.922182 6.218354 1.393930
2.955144 6.289884 1.408384
2.988491 6.362176 1.423216
3.022228 6.435238 1.438434
3.056358 6.509078 1.454047
3.090885 6.583703 1.470063
3.125814 6.659120 1.486492
3.161147 6.735338 1.503344
3.196889 6.812362 1.520626
3.233043 6.890201 1.538349
3.269615 6.968863 1.556524
3.306607 7.048354 1.575158
3.344025 7.128682 1.594264
3.381871 7.209855 1.613851
3.420151 7.291880 1.633930
3.458869 7.374764 1.654513
3.498028 7.458514 1.675609
3.537632 7.543139 1.697231
3.577687 7.628646 1.719390
3.618197 7.715041 1.742097
3.659165 7.802332 1.765366
3.700597 7.890527 1.789209
3.742496 7.979632 1.813637
3.784868 8.069655 1.838665
3.827716 8.160602 1.864304
3.871045 8.252481 1.890569
3.914859 8.345300 1.917473
3.959163 8.439064 1.945031
4.003962 8.533781 1.973255
4.049260 8.629457 2.002162
4.095062 8.726100 2.031766
4.141373 8.823715 2.062082
4.188196 8.922310 2.093126
4.235537 9.021891 2.124912
4.283401 9.122464 2.157458
4.331792 9.224035 2.190780
4.380714 9.326611 2.224895
4.430173 9.430198 2.259819
4.480173 9.534801 2.295570
4.530719 9.640427 2.332166
4.581817 9.747080 2.369625
4.633469 9.854767 2.407966
4.685682 9.963492 2.447206
4.738460 10.073261 2.487366
4.791808 10.184078 2.528465
4.845731 10.295949 2.570522
4.900233 10.408877 2.613559
4.955320 10.522868 2.657595
5.010995 10.637925 2.702653
5.067264 10.754051 2.748752
5.124132 10.871252 2.795916
5.181603 10.989530 2.844166
5.239683 11.108888 2.893525
5.298375 11.229329 2.944016
5.357684 11.350856 2.995662
5.417616 11.473470 3.048488
5.478175 11.597174 3.102518
5.539365 11.721970 3.157776
5.601191 11.847858 3.214287
5.663657 11.974840 3.272078
5.726769 12.102916 3.331174
5.790531 12.232085 3.391601
5.854946 12.362349 3.453387
5.920020 12.493706 3.516559
5.985757 12.626154 3.581144
6.052161 12.759694 3.647172
6.119236 12.894321 3.714670
6.186987 13.030034 3.783667
6.255418 13.166831 3.854194
6.324532 13.304706 3.926280
6.394333 13.443656 3.999956
6.464827 13.583677 4.075253
6.536015 13.724762 4.152202
6.607903 13.866907 4.230834
6.680493 14.010105 4.311183
6.753789 14.154348 4.393281
6.827794 14.299628 4.477161
6.902513 14.445937 4.562857
6.977947 14.593267 4.650403
7.054100 14.741606 4.739833
7.130975 14.890944 4.831182
7.208575 15.041269 4.924486
7.286902 15.192569 5.019780
7.365959 15.344831 5.117101
7.445747 15.498041 5.216484
7.526270 15.652183 5.317968
7.607529 15.807242 5.421590
7.689526 15.963201 5.527386
